user,rating,content,issue
"User_66","5","Great app, very helpful!","Other"
"User_67","4","Love the UI, very clean.","Other"
"User_68","5","Too expensive, pricing is unfair.","Other"
"User_69","1","Notifications don’t always work.","Notifications"
"User_70","3","Needs better sync across devices.","Sync Issues"
"User_71","2","Subscription model is frustrating.","Pricing"
"User_72","1","Notifications don’t always work.","Notifications"
"User_73","4","Love the UI, very clean.","Other"
"User_74","4","Subscription model is frustrating.","Pricing"
"User_75","2","Notifications don’t always work.","Notifications"
"User_76","3","Great app, very helpful!","Other"
"User_77","4","Too expensive, pricing is unfair.","Other"
"User_78","1","Needs better sync across devices.","Sync Issues"
"User_79","1","Subscription model is frustrating.","Pricing"
"User_80","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_81","1","Too expensive, pricing is unfair.","Other"
"User_82","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_83","4","Subscription model is frustrating.","Pricing"
"User_84","1","Too expensive, pricing is unfair.","Other"
"User_85","5","I lost some of my data after update.","Data Loss"
"User_86","2","Too expensive, pricing is unfair.","Other"
"User_87","5","Notifications don’t always work.","Notifications"
"User_88","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_89","4","Needs better sync across devices.","Sync Issues"
"User_90","5","Too expensive, pricing is unfair.","Other"
"User_91","5","Too expensive, pricing is unfair.","Other"
"User_92","2","Needs better sync across devices.","Sync Issues"
"User_93","2","Needs better sync across devices.","Sync Issues"
"User_94","2","Notifications don’t always work.","Notifications"
"User_95","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_96","5","Great app, very helpful!","Other"
"User_97","3","Too expensive, pricing is unfair.","Other"
"User_98","5","Great app, very helpful!","Other"
"User_99","4","Needs better sync across devices.","Sync Issues"
"User_100","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_101","2","I lost some of my data after update.","Data Loss"
"User_102","2","I lost some of my data after update.","Data Loss"
"User_103","1","Great app, very helpful!","Other"
"User_104","4","Notifications don’t always work.","Notifications"
"User_105","5","Notifications don’t always work.","Notifications"
"User_106","2","Too expensive, pricing is unfair.","Other"
"User_107","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_108","2","Love the UI, very clean.","Other"
"User_109","4","Subscription model is frustrating.","Pricing"
"User_110","2","Subscription model is frustrating.","Pricing"
"User_111","5","I lost some of my data after update.","Data Loss"
"User_112","2","Notifications don’t always work.","Notifications"
"User_113","4","I lost some of my data after update.","Data Loss"
"User_114","3","Great app, very helpful!","Other"
"User_115","5","Notifications don’t always work.","Notifications"
"User_116","5","I lost some of my data after update.","Data Loss"
"User_117","4","Love the UI, very clean.","Other"
"User_118","3","Too expensive, pricing is unfair.","Other"
"User_119","1","Subscription model is frustrating.","Pricing"
"User_120","2","Notifications don’t always work.","Notifications"
"User_121","3","Subscription model is frustrating.","Pricing"
"User_122","3","Needs better sync across devices.","Sync Issues"
"User_123","3","I lost some of my data after update.","Data Loss"
"User_124","5","Needs better sync across devices.","Sync Issues"
"User_125","4","I lost some of my data after update.","Data Loss"
"User_126","3","Needs better sync across devices.","Sync Issues"
"User_127","2","Subscription model is frustrating.","Pricing"
"User_128","2","Notifications don’t always work.","Notifications"
"User_129","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_130","1","Notifications don’t always work.","Notifications"
"User_131","4","Too expensive, pricing is unfair.","Other"
"User_132","5","Great app, very helpful!","Other"
"User_133","1","Love the UI, very clean.","Other"
"User_134","5","I lost some of my data after update.","Data Loss"
"User_135","2","I lost some of my data after update.","Data Loss"
"User_136","3","Great app, very helpful!","Other"
"User_137","1","Notifications don’t always work.","Notifications"
"User_138","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_139","1","Too expensive, pricing is unfair.","Other"
"User_140","2","Needs better sync across devices.","Sync Issues"
"User_141","1","Great app, very helpful!","Other"
"User_142","5","Great app, very helpful!","Other"
"User_143","5","Great app, very helpful!","Other"
"User_144","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_145","5","Subscription model is frustrating.","Pricing"
"User_146","1","Great app, very helpful!","Other"
"User_147","4","Great app, very helpful!","Other"
"User_148","2","Great app, very helpful!","Other"
"User_149","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_150","5","I lost some of my data after update.","Data Loss"
"User_151","3","Too expensive, pricing is unfair.","Other"
"User_152","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_153","3","Great app, very helpful!","Other"
"User_154","5","I lost some of my data after update.","Data Loss"
"User_155","3","Love the UI, very clean.","Other"
"User_156","4","Too expensive, pricing is unfair.","Other"
"User_157","5","Notifications don’t always work.","Notifications"
"User_158","2","Love the UI, very clean.","Other"
"User_159","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_160","1","Love the UI, very clean.","Other"
"User_161","5","Love the UI, very clean.","Other"
"User_162","1","Love the UI, very clean.","Other"
"User_163","3","I lost some of my data after update.","Data Loss"
"User_164","4","I lost some of my data after update.","Data Loss"
"User_165","4","Too expensive, pricing is unfair.","Other"
"User_166","1","Too expensive, pricing is unfair.","Other"
"User_167","1","Great app, very helpful!","Other"
"User_168","5","Subscription model is frustrating.","Pricing"
"User_169","5","Great app, very helpful!","Other"
"User_170","3","I lost some of my data after update.","Data Loss"
"User_171","1","I lost some of my data after update.","Data Loss"
"User_172","4","Needs better sync across devices.","Sync Issues"
"User_173","3","Too expensive, pricing is unfair.","Other"
"User_174","5","Too expensive, pricing is unfair.","Other"
"User_175","2","Too expensive, pricing is unfair.","Other"
"User_176","1","I lost some of my data after update.","Data Loss"
"User_177","3","Subscription model is frustrating.","Pricing"
"User_178","2","Needs better sync across devices.","Sync Issues"
"User_179","3","Subscription model is frustrating.","Pricing"
"User_180","3","Subscription model is frustrating.","Pricing"
"User_181","1","I lost some of my data after update.","Data Loss"
"User_182","1","Notifications don’t always work.","Notifications"
"User_183","1","I lost some of my data after update.","Data Loss"
"User_184","2","I lost some of my data after update.","Data Loss"
"User_185","4","Great app, very helpful!","Other"
"User_186","5","Notifications don’t always work.","Notifications"
"User_187","2","Great app, very helpful!","Other"
"User_188","2","Love the UI, very clean.","Other"
"User_189","2","Great app, very helpful!","Other"
"User_190","1","Subscription model is frustrating.","Pricing"
"User_191","2","Needs better sync across devices.","Sync Issues"
"User_192","1","Love the UI, very clean.","Other"
"User_193","2","Needs better sync across devices.","Sync Issues"
"User_194","3","Notifications don’t always work.","Notifications"
"User_195","2","Too expensive, pricing is unfair.","Other"
"User_196","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_197","4","Notifications don’t always work.","Notifications"
"User_198","3","Great app, very helpful!","Other"
"User_199","4","Notifications don’t always work.","Notifications"
"User_200","5","Notifications don’t always work.","Notifications"
"User_201","4","Subscription model is frustrating.","Pricing"
"User_202","2","Too expensive, pricing is unfair.","Other"
"User_203","4","Notifications don’t always work.","Notifications"
"User_204","3","Notifications don’t always work.","Notifications"
"User_205","3","Notifications don’t always work.","Notifications"
"User_206","3","I lost some of my data after update.","Data Loss"
"User_207","5","Needs better sync across devices.","Sync Issues"
"User_208","3","Needs better sync across devices.","Sync Issues"
"User_209","4","Notifications don’t always work.","Notifications"
"User_210","1","Subscription model is frustrating.","Pricing"
"User_211","4","Love the UI, very clean.","Other"
"User_212","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_213","3","Needs better sync across devices.","Sync Issues"
"User_214","4","Great app, very helpful!","Other"
"User_215","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_216","1","I lost some of my data after update.","Data Loss"
"User_217","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_218","2","Needs better sync across devices.","Sync Issues"
"User_219","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_220","4","I lost some of my data after update.","Data Loss"
"User_221","5","Great app, very helpful!","Other"
"User_222","1","Too expensive, pricing is unfair.","Other"
"User_223","5","Love the UI, very clean.","Other"
"User_224","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_225","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_226","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_227","2","I lost some of my data after update.","Data Loss"
"User_228","4","Love the UI, very clean.","Other"
"User_229","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_230","2","Needs better sync across devices.","Sync Issues"
"User_231","2","Love the UI, very clean.","Other"
"User_232","3","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_233","2","Notifications don’t always work.","Notifications"
"User_234","2","Great app, very helpful!","Other"
"User_235","4","Notifications don’t always work.","Notifications"
"User_236","5","Subscription model is frustrating.","Pricing"
"User_237","2","Needs better sync across devices.","Sync Issues"
"User_238","5","Subscription model is frustrating.","Pricing"
"User_239","1","Too expensive, pricing is unfair.","Other"
"User_240","4","Needs better sync across devices.","Sync Issues"
"User_241","4","Great app, very helpful!","Other"
"User_242","3","Great app, very helpful!","Other"
"User_243","5","Subscription model is frustrating.","Pricing"
"User_244","4","Great app, very helpful!","Other"
"User_245","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_246","3","Love the UI, very clean.","Other"
"User_247","5","Great app, very helpful!","Other"
"User_248","1","I lost some of my data after update.","Data Loss"
"User_249","3","Great app, very helpful!","Other"
"User_250","3","Love the UI, very clean.","Other"
"User_251","3","Notifications don’t always work.","Notifications"
"User_252","5","Subscription model is frustrating.","Pricing"
"User_253","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_254","5","Love the UI, very clean.","Other"
"User_255","3","Notifications don’t always work.","Notifications"
"User_256","3","Great app, very helpful!","Other"
"User_257","2","I lost some of my data after update.","Data Loss"
"User_258","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_259","5","Too expensive, pricing is unfair.","Other"
"User_260","3","Love the UI, very clean.","Other"
"User_261","1","I lost some of my data after update.","Data Loss"
"User_262","1","Notifications don’t always work.","Notifications"
"User_263","1","Love the UI, very clean.","Other"
"User_264","2","Great app, very helpful!","Other"
"User_265","3","Notifications don’t always work.","Notifications"
"User_266","3","Notifications don’t always work.","Notifications"
"User_267","5","Too expensive, pricing is unfair.","Other"
"User_268","2","Too expensive, pricing is unfair.","Other"
"User_269","3","Love the UI, very clean.","Other"
"User_270","1","Too expensive, pricing is unfair.","Other"
"User_271","3","Love the UI, very clean.","Other"
"User_272","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_273","1","I lost some of my data after update.","Data Loss"
"User_274","4","Love the UI, very clean.","Other"
"User_275","1","Too expensive, pricing is unfair.","Other"
"User_276","3","I lost some of my data after update.","Data Loss"
"User_277","5","Subscription model is frustrating.","Pricing"
"User_278","5","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_279","3","Too expensive, pricing is unfair.","Other"
"User_280","5","Great app, very helpful!","Other"
"User_281","2","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_282","4","Notifications don’t always work.","Notifications"
"User_283","2","Love the UI, very clean.","Other"
"User_284","1","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_285","5","Notifications don’t always work.","Notifications"
"User_286","5","Love the UI, very clean.","Other"
"User_287","1","Love the UI, very clean.","Other"
"User_288","5","Too expensive, pricing is unfair.","Other"
"User_289","1","I lost some of my data after update.","Data Loss"
"User_290","1","I lost some of my data after update.","Data Loss"
"User_291","1","I lost some of my data after update.","Data Loss"
"User_292","1","Love the UI, very clean.","Other"
"User_293","3","Great app, very helpful!","Other"
"User_294","5","Subscription model is frustrating.","Pricing"
"User_295","4","Keeps crashing, full of bugs.","Bugs/Crashes"
"User_296","2","Too expensive, pricing is unfair.","Other"
"User_297","4","I lost some of my data after update.","Data Loss"
"User_298","5","Love the UI, very clean.","Other"
"User_299","2","Subscription model is frustrating.","Pricing"
"User_300","3","Needs better sync across devices.","Sync Issues"
